"Measure","Year","Ethnicity","Sex","Threshold","Mean","Value","Upper Confidence Interval","Lower Confidence Interval","Sample Size"
"Happiness","2018","Black","All","Medium","N/A","18.4","20.16","16.64","-"
"Happiness","2018","Arab","All","Medium","N/A","18.95","26.56","11.34","-"
"Happiness","2018","Other ","All","Medium","N/A","16.12","19.09","13.15","-"
"Happiness","2018","White","All","High","N/A","41.13","41.5","40.76","-"
"Happiness","2018","White Gypsy / Traveller ","All","High","N/A","?","?","?","-"
"Happiness","2018","Mixed","All","High","N/A","40.53","44.53","36.54","-"
"Happiness","2018","Indian","All","High","N/A","38.92","41.52","36.33","-"
"Happiness","2018","Pakistani","All","High","N/A","36.89","39.95","33.84","-"
"Happiness","2018","Bangladeshi","All","High","N/A","37.15","42.24","32.07","-"
"Happiness","2018","Chinese","All","High","N/A","47.08","52.68","41.48","-"
"Happiness","2018","Asian other","All","High","N/A","40.75","44.57","36.94","-"
"Happiness","2018","Black","All","High","N/A","35.7","37.91","33.49","-"
"Happiness","2018","Arab","All","High","N/A","36.45","43.57","29.33","-"
"Happiness","2018","Other ","All","High","N/A","43","46.87","39.12","-"
"Happiness","2018","White","All","Very_High","N/A","34.9","35.27","34.54","-"
"Happiness","2018","White Gypsy / Traveller ","All","Very_High","N/A","?","?","?","-"
"Happiness","2018","Mixed","All","Very_High","N/A","31.49","35.53","27.45","-"
"Happiness","2018","Indian","All","Very_High","N/A","38.69","41.38","36","-"
"Happiness","2018","Pakistani","All","Very_High","N/A","37.94","41.09","34.8","-"
"Happiness","2018","Bangladeshi","All","Very_High","N/A","37.37","42.39","32.35","-"
"Happiness","2018","Chinese","All","Very_High","N/A","28.93","33.9","23.97","-"
"Happiness","2018","Asian other","All","Very_High","N/A","38.81","42.71","34.92","-"
"Happiness","2018","Black","All","Very_High","N/A","37.47","39.9","35.05","-"
"Happiness","2018","Arab","All","Very_High","N/A","31.56","39.2","23.92","-"
"Happiness","2018","Other ","All","Very_High","N/A","33.9","37.39","30.4","-"
"Happiness","2012","All","All","Low","N/A","10.38","10.58","10.18",""
"Happiness","2013","All","All","Low","N/A","9.8","9.99","9.6",""
"Happiness","2014","All","All","Low","N/A","9.11","9.29","8.92",""
"Happiness","2015","All","All","Low","N/A","8.69","8.87","8.5",""
"Happiness","2016","All","All","Low","N/A","8.69","8.89","8.5",""
"Happiness","2017","All","All","Low","N/A","8.27","8.46","8.07",""
"Happiness","2018","All","All","Low","N/A","8.08","8.27","7.9",""
"Happiness","2012","All","All","Medium","N/A","17.94","18.19","17.7",""
"Happiness","2013","All","All","Medium","N/A","17.09","17.34","16.84",""
"Happiness","2014","All","All","Medium","N/A","16.81","17.05","16.56",""
"Happiness","2015","All","All","Medium","N/A","16.48","16.73","16.23",""
"Happiness","2016","All","All","Medium","N/A","16.31","16.57","16.05",""
"Happiness","2017","All","All","Medium","N/A","16.26","16.53","16",""
"Happiness","2018","All","All","Medium","N/A","15.99","16.25","15.73",""
"Happiness","2012","All","All","High","N/A","40.19","40.51","39.88",""
"Happiness","2013","All","All","High","N/A","40.83","41.15","40.5",""
"Happiness","2014","All","All","High","N/A","40.37","40.69","40.04",""
"Happiness","2015","All","All","High","N/A","40.59","40.92","40.27",""
"Happiness","2016","All","All","High","N/A","40.42","40.76","40.08",""
"Happiness","2017","All","All","High","N/A","40.36","40.7","40.01",""
"Happiness","2018","All","All","High","N/A","40.86","41.22","40.51",""
"Happiness","2012","All","All","Very_High","N/A","31.49","31.79","31.18",""
"Happiness","2013","All","All","Very_High","N/A","32.29","32.6","31.97",""
"Happiness","2014","All","All","Very_High","N/A","33.72","34.04","33.41",""
"Happiness","2015","All","All","Very_High","N/A","34.24","34.56","33.91",""
"Happiness","2016","All","All","Very_High","N/A","34.58","34.91","34.24",""
"Happiness","2017","All","All","Very_High","N/A","35.11","35.45","34.77",""
"Happiness","2018","All","All","Very_High","N/A","35.06","35.41","34.71",""
